name,position,season,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_2pt_conversions,target_share,fantasy_points,fantasy_points_ppr,games
Josh Allen,QB,2018,169,320,2074,10,12,28,213,3,1,1,89,631,8,5,1,0,0,1,0,0,0,0,0,0.02857142857142857,208.06,208.06,12
Josh Allen,QB,2019,271,461,3089,20,9,38,237,7,2,2,109,510,9,7,2,1,0,0,0,0,0,0,0,0.0,288.56,288.56,16
Josh Allen,QB,2020,396,572,4544,37,10,26,159,5,2,0,102,421,8,4,4,0,1,1,12,1,0,0,0,0.022222222222222223,395.06,396.06,16
Josh Allen,QB,2021,409,646,4407,36,15,26,164,3,1,1,122,763,6,5,2,1,0,0,0,0,0,0,1,0.0,402.58,402.58,17
Josh Allen,QB,2022,340,536,4029,32,13,31,145,6,3,1,115,746,7,7,2,1,0,0,0,0,0,0,0,0.0,373.76,373.76,15
